Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PBANKA_1355200,"aconitate hydratase, putative",No,ISO,PMID:15963579,GeneDB:PF3D7_1342100,PBANKA_1355200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15963579
PBANKA_1355600,sporozoite protein essential for cell traversal,No,IDA,PMID:14737184,,PBANKA_1355600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,14737184
PBANKA_1355700,myosin A,No,IDA,PMID:31283102,,PBANKA_1355700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31283102
PBANKA_1356000,"AP2 domain transcription factor AP2-HS, putative",No,ISO,PMID:34400833,UniProtKB:C0H5G5,PBANKA_1356000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34400833
PBANKA_1356900,"U4/U6 small nuclear ribonucleoprotein PRP4, putative",No,ISS,PMID:21245033,UniProt:P20053,PBANKA_1356900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1357200,"endoplasmic reticulum chaperone GRP170, putative",No,ISO,PMID:31087747,GeneDB:PF3D7_1344200,PBANKA_1357200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31087747
PBANKA_1357200,"heat shock protein 110, putative",Yes,ISS,PMID:23250440,UniProt:P32589,PBANKA_1357200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23250440
PBANKA_1357500,lipoyl synthase,No,IDA,PMID:22128915,,PBANKA_1357500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22128915
PBANKA_1357700,"aspartate carbamoyltransferase, putative",No,ISO,PMID:27380369,GeneDB:PF3D7_1344800,PBANKA_1357700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27380369
PBANKA_1358000,thioredoxin 2,No,IDA,PMID:23869529,,PBANKA_1358000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23869529
PBANKA_1358100,rhomboid protease ROM6,No,IDA,PMID:23490234,,PBANKA_1358100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23490234
PBANKA_1358200,"cytochrome c oxidase subunit ApiCOX16, putative",No,ISS,PMID:34155201,UniProt:A0A125YGW2,PBANKA_1358200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34155201
PBANKA_1358500,"inner membrane complex protein, putative",No,ISO,PMID:22389454,GeneDB:PF3D7_1345600,PBANKA_1358500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22389454
PBANKA_1358600,"isocitrate dehydrogenase [NADP], mitochondrial, putative",No,ISO,PMID:12880588,GeneDB:PF3D7_1345700,PBANKA_1358600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,12880588
PBANKA_1359200,"DNA/RNA-binding protein Alba 2, putative",No,ISO,PMID:22167473,GeneDB:PF3D7_1346300,PBANKA_1359200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22167473
PBANKA_1359500,"mitochondrial respiratory chain complex II subunit, putative",Yes,ISO,PMID:33651838,UniProt:S7UHB8,PBANKA_1359500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33651838
PBANKA_1359500,"respiratory chain complex 2 associated protein 4, putative",No,ISO,PMID:34155201,GeneDB:PF3D7_1346600,PBANKA_1359500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34155201
PBANKA_1359600,6-cysteine protein P48/45,No,IDA,PMID:11163248,,PBANKA_1359600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,11163248
PBANKA_1359600,transmission blocking target antigen precursor,Yes,IDA,PMID:11163248,,PBANKA_1359600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,11163248
PBANKA_1359700,6-cysteine protein P47,No,IDA,PMID:28729672,,PBANKA_1359700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28729672
PBANKA_1359900,"WD repeat-containing protein 92, putative",No,ISS,PMID:26043001,UniProt:Q96MX6,PBANKA_1359900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1360000,"DNA topoisomerase 3, putative",No,ISO,PMID:33241842,GeneDB:PF3D7_1347100,PBANKA_1360000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33241842
PBANKA_1360100,nucleoside transporter 1,No,IDA,PMID:27048953,,PBANKA_1360100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27048953
PBANKA_1360300,"DNA/RNA-binding protein Alba 4, putative",No,ISO,PMID:22167473,GeneDB:PF3D7_1347500,PBANKA_1360300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22167473
PBANKA_1360500,ethanolamine-phosphate cytidylyltransferase,No,IDA,PMID:20478340,,PBANKA_1360500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20478340
PBANKA_1360600,"centrosomal protein CEP72, putative",No,ISS,PMID:34946106,UniProtKB:Q9P209,PBANKA_1360600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34946106
PBANKA_1360600,leucine-rich repeat protein,Yes,ISM,PMID:17689674,InterPro:IPR001611,PBANKA_1360600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17689674
PBANKA_1361500,"WD repeat-containing protein 16, putative",No,ISS,PMID:26043001,UniProt:Q8N1V2,PBANKA_1361500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1361600,"E1-E2 ATPase, putative",No,ISM,PMID:21453511,Pfam:PF00122,PBANKA_1361600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21453511
PBANKA_1362000,"glutamate--tRNA ligase, putative",No,ISO,PMID:36370911,GeneDB:PF3D7_1349200,PBANKA_1362000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36370911
PBANKA_1362100,"tyrosine kinase-like protein, putative",No,ISO,PMID:20582613,GeneDB:PF3D7_1349300,PBANKA_1362100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20582613
PBANKA_1362400,"spindle and kinetochore-associated protein 3, putative",No,ISM,PMID:36006241,,PBANKA_1362400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36006241
PBANKA_1362900,"lysine--tRNA ligase, putative",No,ISO,PMID:23633587,GeneDB:PF3D7_1350100,PBANKA_1362900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23633587
PBANKA_1363000,"small nuclear ribonucleoprotein E, putative",No,ISS,PMID:21245033,UniProt:P62304|UniProt:Q12330,PBANKA_1363000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1363700,AP2 domain transcription factor AP2-O4,No,IDA,PMID:28081440,,PBANKA_1363700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28081440
PBANKA_1364400,"inner membrane complex protein 1f, putative",No,ISM,PMID:15533999,Pfam:PF12314,PBANKA_1364400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15533999
PBANKA_1364900,"U3 small nucleolar RNA-associated protein 15, putative",No,ISS,PMID:26043001,UniProt:Q8TED0,PBANKA_1364900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26043001
PBANKA_1365100,nucleoporin NUP176,No,IDA,PMID:36040030,,PBANKA_1365100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36040030
PBANKA_1365300,"intron-binding protein aquarius, putative",No,ISS,PMID:21245033,UniProt:O60306,PBANKA_1365300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1365400,"vacuolar fusion protein MON1, putative",No,ISS,PMID:25640905,Pfam:PF03164|UniProt:P53129,PBANKA_1365400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25640905
PBANKA_1365500,intra-erythrocytic P. berghei-induced structures protein 1,Yes,IDA,PMID:22329949,,PBANKA_1365500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22329949
PBANKA_1365500,exported protein IBIS1,No,IDA,PMID:22329949,,PBANKA_1365500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,22329949
PBANKA_1400700,"Plasmodium exported protein, unknown function",No,IDA,PMID:23658610,,PBANKA_1400700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23658610
PBANKA_1400800,protein UIS3,No,IDA,PMID:15580261,,"PBANKA_1400800.1, PBANKA_1400800.1",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15580261
PBANKA_1400800,protein UIS3,No,IDA, PMID:29109477,,"PBANKA_1400800.1, PBANKA_1400800.1",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29109477
PBANKA_1400800,upregulated in infective sporozoites protein 3,Yes,IDA,PMID:15580261,,"PBANKA_1400800.1, PBANKA_1400800.1",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15580261
PBANKA_1400800,upregulated in infective sporozoites protein 3,Yes,IDA, PMID:29109477,,"PBANKA_1400800.1, PBANKA_1400800.1",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29109477
PBANKA_1401200,"ATP-dependent RNA helicase DHR1, putative",No,ISS,PMID:26525978,UniProt:Q04217,PBANKA_1401200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26525978
PBANKA_1401500,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:A0A125YLN5,PBANKA_1401500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30005062
PBANKA_1401900,"LisH domain-containing protein, putative",No,ISM,PMID:26791088,Pfam:PF08513,PBANKA_1401900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26791088
PBANKA_1402000,"sodium/hydrogen exchanger, putative",No,ISO,PMID:17353059,GeneDB:PF3D7_1303500,PBANKA_1402000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17353059
PBANKA_1402500,"condensin complex subunit 2, putative",No,ISM,PMID:32049018,Pfam:PF05786,PBANKA_1402500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32049018
PBANKA_1402600,"DNA ligase I, putative",No,ISO,PMID:17688957,GeneDB:PF3D7_1304100,PBANKA_1402600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17688957
PBANKA_1402700,"CorA-like Mg2+ transporter protein, putative",No,ISM,PMID:26796412,TCDB:1.A.35,PBANKA_1402700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26796412
PBANKA_1403200,"cyclin, putative",No,ISO,PMID:12869562,GeneDB:PF3D7_1304700,PBANKA_1403200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,12869562
PBANKA_1403300,NLI interacting factor-like phosphatase,No,IDA,PMID:25011111,,PBANKA_1403300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25011111
PBANKA_1403600,"protein AMR3, putative",No,ISO,PMID:30726238,GeneDB:PF3D7_1305100,PBANKA_1403600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30726238
PBANKA_1403700,"AP2 domain transcription factor, putative",No,ISM,PMID:18541913,Pfam:PF00847,PBANKA_1403700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,18541913
PBANKA_1404000,"mitogen-activated protein kinase phosphatase 1, putative",No,ISO,PMID:23813392,GeneDB:PF3D7_1305500,PBANKA_1404000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23813392
PBANKA_1404100,site-2 protease S2P,No,IDA,PMID:28107409,,PBANKA_1404100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,28107409
PBANKA_1404900,"26S protease regulatory subunit 10B, putative",No,ISS,PMID:24533266,UniProt:P62333|UniProt:P53549,PBANKA_1404900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1404900,"26S proteasome AAA-ATPase subunit RPT4, putative",Yes,ISS,PMID:24533266,UniProt:P62333|UniProt:P53549,PBANKA_1404900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1405400,"U1 small nuclear ribonucleoprotein A, putative",No,ISS,PMID:26525978,UniProt:P09012,PBANKA_1405400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26525978
PBANKA_1405500,"exosome complex component RRP40, putative",No,ISS,PMID:29664138,UniProt:Q08285|UniProt:Q9NQT5,PBANKA_1405500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29664138
PBANKA_1405800,"ATP-dependent RNA helicase DBP6, putative",No,ISS,PMID:26525978,UniProt:P53734,PBANKA_1405800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26525978
PBANKA_1406200,"TOM1-like protein, putative",No,ISS,PMID:26175406,UniProt:O60784,PBANKA_1406200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26175406
PBANKA_1406300,"centrosomal protein CEP170, putative",No,ISS,PMID:34946106,UniProtKB:Q5SW79,PBANKA_1406300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34946106
PBANKA_1406400,"tripartite motif protein, putative",No,ISO,PMID:21453511,GeneDB:MAL13P1.37,PBANKA_1406400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21453511
PBANKA_1406800,"40S ribosomal protein S27, putative",No,ISO,PMID:24913268,GeneDB:PF3D7_1308300,PBANKA_1406800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24913268
PBANKA_1407300,"tyrosine recombinase, putative",No,ISO,PMID:23056326,GeneDB:PF3D7_1308800,PBANKA_1407300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23056326
PBANKA_1407400,"mRNA-decapping enzyme 2, putative",No,ISS,PMID:17612404,UniProt:P53550,PBANKA_1407400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17612404
PBANKA_1407700,protein phosphatase PPM6,No,IDA,PMID:25011111,,PBANKA_1407700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25011111
PBANKA_1407800,"U4/U6 small nuclear ribonucleoprotein PRP3, putative",No,ISS,PMID:21245033,UniProt:O43395|UniProt:Q03338,PBANKA_1407800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1408200,"vacuolar protein sorting-associated protein 18, putative",No,ISS,PMID:24086721,UniProt:Q9P253|Pfam:PF05131,PBANKA_1408200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24086721
PBANKA_1408400,"succinate dehydrogenase assembly factor 2, putative",No,ISS,PMID:34494883,Pfam:PF03937|UniProtKB:Q08230,PBANKA_1408400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34494883
PBANKA_1408500,"ATP synthase subunit O, mitochondrial, putative",No,ISS,PMID:21984828,UniProt:P48047|Pfam:PF00213,PBANKA_1408500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21984828
PBANKA_1409000,"ER membrane protein complex subunit 7, putative",No,ISS,PMID:26512320,UniProt:Q9NPA0,PBANKA_1409000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26512320
PBANKA_1409100,"ras-related protein Rab-5B, putative",No,ISO,PMID:24498355,GeneDB:PF3D7_1310600,PBANKA_1409100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24498355
PBANKA_1409200,"PhIL1-interacting candidate PIC5, putative",No,ISO,PMID:33830607,GeneDB:PF3D7_1310700,PBANKA_1409200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33830607
PBANKA_1409200,"PhIL1-interacting protein PhIP, putative",Yes,ISO,PMID:34324609,GeneDB:PF3D7_1310700,PBANKA_1409200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34324609
PBANKA_1409400,"ribosomal protein S15, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF00312,PBANKA_1409400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17604309
PBANKA_1409500,"protein ISD11, putative",No,ISO,PMID:24086138,GeneDB:PF3D7_1311000,PBANKA_1409500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24086138
PBANKA_1409700,"transducin beta-like protein TBL1, putative",No,ISS,PMID:16287846,UniProt:Q2Y2Q9,PBANKA_1409700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,16287846
PBANKA_1409800,"ATP synthase subunit gamma, mitochondrial, putative",No,ISO,PMID:21984828,GeneDB:PF3D7_1311300,PBANKA_1409800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21984828
PBANKA_1409900,"AP-1 complex subunit mu-1, putative",No,ISO,PMID:25573429,GeneDB:PF3D7_1311400,PBANKA_1409900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25573429
PBANKA_1410000,"26S proteasome AAA-ATPase subunit RPT1, putative",Yes,ISS,PMID:24533266,UniProt:P35998,PBANKA_1410000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1410000,"26S protease regulatory subunit 7, putative",No,ISS,PMID:24533266,UniProt:P35998,PBANKA_1410000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24533266
PBANKA_1410500,"malonyl CoA-acyl carrier protein transacylase, putative",No,ISO,PMID:12549938,GeneDB:PF3D7_1312000,PBANKA_1410500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,12549938
PBANKA_1410800,"ribosomal protein S35, mitochondrial, putative",No,ISM,PMID:17604309,InterPro:IPR019349,PBANKA_1410800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17604309
PBANKA_1410900,"translation initiation factor IF-2, putative",No,ISS,PMID:25689481,UniProt:P0A705,PBANKA_1410900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25689481
PBANKA_1410950,apical ring associated protein 1,No,IDA,PMID:26018192,,PBANKA_1410950.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26018192
PBANKA_1411100,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",No,IDA,PMID:25032958,,PBANKA_1411100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25032958
PBANKA_1411200,"protein AAP2, putative",No,ISO,PMID:33830607,GeneDB:PF3D7_1312800,PBANKA_1411200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33830607
PBANKA_1411300,"eukaryotic translation initation factor 4 gamma, putative",No,ISO,PMID:19751846,GeneDB:PF3D7_1312900,PBANKA_1411300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19751846
PBANKA_1411400,ubiquitin-like protein Nedd8,No,IDA,PMID:38411954,,PBANKA_1411400.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,38411954
PBANKA_1412600,telomerase reverse transcriptase,No,IDA,PMID:25275500,,PBANKA_1412600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25275500
PBANKA_1413100,lipoate-protein ligase 1,No,IDA,PMID:19434237,,PBANKA_1413100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19434237
PBANKA_1413400,"general transcription factor IIH subunit 2, putative",No,ISO,PMID:25708921,GeneDB:PF3D7_1314900,PBANKA_1413400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,25708921
PBANKA_1413600,serine/threonine protein kinase PK9,No,IDA,PMID:35490588,,PBANKA_1413600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35490588
PBANKA_1413700,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PBANKA_1413700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30102371
PBANKA_1414100,"phosphatidylinositol synthase, putative",Yes,ISO,PMID:17223316,GeneDB:PF3D7_1315600,PBANKA_1414100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17223316
PBANKA_1414100,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase, putative",No,ISO,PMID:17223316,GeneDB:PF3D7_1315600,"PBANKA_1414100.1, PBANKA_1414100.2",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17223316
PBANKA_1414100,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase, putative",No,ISO, PMID:17223316,GeneDB:PF3D7_1315600,"PBANKA_1414100.1, PBANKA_1414100.2",GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17223316
PBANKA_1414300,"transcription factor MYB1, putative",No,ISO,PMID:15500927,GeneDB:PF3D7_1315800,PBANKA_1414300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,15500927
PBANKA_1414400,"exportin-T, putative",No,ISS,PMID:19348590,PANTHER:PTHR15952|UniProt:O43592|UniProt:P33418,PBANKA_1414400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19348590
PBANKA_1414500,"glycogen synthase kinase-3 alpha, putative",No,ISS,PMID:35961464,UniProtKB:P49841,PBANKA_1414500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,35961464
PBANKA_1414600,"inositol polyphosphate kinase, putative",No,ISO,PMID:23123170,GeneDB:PKH_141540,PBANKA_1414600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23123170
PBANKA_1414900,SAS6-like protein,No,IDA,PMID:27339728,,PBANKA_1414900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27339728
PBANKA_1415000,"pre-mRNA-processing factor 40, putative",No,ISS,PMID:24934558,UniProt:Q6NWY9,PBANKA_1415000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24934558
PBANKA_1415100,choline-phosphate cytidylyltransferase,No,IDA,PMID:20478340,,PBANKA_1415100.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,20478340
PBANKA_1415500,"U4/U6.U5 tri-snRNP-associated protein 2, putative",No,ISO,PMID:21245033,GeneDB:PF3D7_1317000,PBANKA_1415500.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,21245033
PBANKA_1415600,"DNA replication licensing factor MCM4, putative",No,ISO,PMID:11513894,GeneDB:PF3D7_1317100,PBANKA_1415600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,11513894
PBANKA_1415700,AP2 domain transcription factor AP2-FG,No,IDA,PMID:31231888,,PBANKA_1415700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,31231888
PBANKA_1415700,"AP2 domain transcription factor AP2-G3, putative",Yes,ISO,PMID:29233900,GeneDB:PY17X_1417400,PBANKA_1415700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,29233900
PBANKA_1416300,"40S ribosomal protein S19, putative",No,ISO,PMID:24913268,GeneDB:PF3D7_1317800,PBANKA_1416300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,24913268
PBANKA_1416600,"ferredoxin, putative",No,ISO,PMID:17251200,GeneDB:PF3D7_0623200,PBANKA_1416600.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17251200
PBANKA_1416700,glycerol-3-phosphate 1-O-acyltransferase,No,IDA,PMID:27324409,,PBANKA_1416700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,27324409
PBANKA_1416900,structural maintenance of chromosomes protein 2,No,IDA,PMID:32049018,,PBANKA_1416900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32049018
PBANKA_1417200,"protein AAP4, putative",No,ISO,PMID:33830607,GeneDB:PF3D7_1318700,PBANKA_1417200.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33830607
PBANKA_1417300,"translocation protein SEC63, putative",No,ISS,PMID:17919451,UniProt:Q9UGP8|Pfam:PF02889|UniProt:P14906,PBANKA_1417300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,17919451
PBANKA_1418100,transcriptional regulator AP2R2,Yes,IDA,PMID:34119684,,PBANKA_1418100.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,34119684
PBANKA_1418100,female development protein FD3,No,IDA,PMID:36634679,,PBANKA_1418100.1,VEuPathDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,36634679
PBANKA_1418300,rhoptry protein 2,Yes,IDA,PMID:19428669,,PBANKA_1418300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,19428669
PBANKA_1418300,"golgi protein 1, putative",No,ISO,PMID:26375591,GeneDB:PF3D7_1320000,PBANKA_1418300.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26375591
PBANKA_1418400,"ATP-dependent Clp protease adapter protein ClpS, putative",No,ISO,PMID:26701219,GeneDB:PF3D7_1320100,PBANKA_1418400.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,26701219
PBANKA_1418900,ras-related protein Rab-11A,No,IDA,PMID:32463831,,PBANKA_1418900.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,32463831
PBANKA_1419000,"conserved protein, unknown function",No,ISO,PMID:33705380,UniProt:S8GEJ5,PBANKA_1419000.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,33705380
PBANKA_1419700,"palmitoyltransferase DHHC8, putative",No,ISS,PMID:23638681,UniProt:Q06551,PBANKA_1419700.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,23638681
PBANKA_1419800,"3',5'-cyclic nucleotide phosphodiesterase beta, putative",No,ISO,PMID:30794532,GeneDB:PF3D7_1321500,PBANKA_1419800.1,GeneDB,Plasmodium berghei ANKA,PlasmoDB,TRUE,TRUE,30794532
